symbol,direction,entry_time,exit_time,entry_price,exit_price,lots,stop_price,pyramid_index,exit_reason,gross_pl,commission,net_pl
XAUUSD.var,short,2021-11-30,2021-12-16,1774.24,1799.1,0.01,1822.1592407592482,0,channel_exit,-24.8599999999999,0.1,-24.9599999999999
XAGUSD.var,short,2021-11-30,2021-12-22,22.67093910141,22.808,0.44,23.848101497650003,1,channel_exit,-6.030679537960026,4.4,-10.430679537960026
XAGUSD.var,short,2021-11-26,2021-12-22,23.103,22.808,0.45,24.26340431716344,0,channel_exit,13.275000000000079,4.5,8.775000000000079
XAGUSD.var,long,2021-12-28,2022-01-06,23.291698934658104,22.2371684422365,0.5,22.262168442236497,1,stop,-52.72652462108027,5.0,-57.72652462108027
XAUUSD.var,long,2021-12-31,2022-01-06,1828.93,1789.5812975626252,0.01,1789.8312975626252,0,stop,-39.34870243737487,0.1,-39.44870243737487
XAGUSD.var,long,2021-12-23,2022-01-06,22.915,22.146,0.5,21.878603332496834,0,channel_exit,-38.44999999999992,5.0,-43.44999999999992
XAGUSD.var,long,2022-01-19,2022-01-27,23.86696843306814,22.777052611553103,0.48,22.8020526115531,1,stop,-52.31595943272185,4.800000000000001,-57.11595943272185
XAGUSD.var,long,2022-01-18,2022-01-27,23.477,22.721,0.5,22.444299135247327,0,channel_exit,-37.80000000000001,5.0,-42.80000000000001
XAUUSD.var,long,2022-01-19,2022-01-27,1840.8,1801.6274626283118,0.01,1801.8774626283118,0,stop,-39.17253737168812,0.1,-39.272537371688124
XAGUSD.var,long,2022-02-22,2022-03-15,24.108999999999998,24.848000000000003,0.47,23.020399422750067,0,channel_exit,34.7330000000002,4.699999999999999,30.033000000000204
XAGUSD.var,long,2022-02-23,2022-03-15,24.508870205645287,24.848000000000003,0.47,23.417549657257855,1,channel_exit,15.939100334671611,4.699999999999999,11.239100334671612
XAUUSD.var,long,2022-02-11,2022-03-15,1859.35,1917.18,0.01,1819.1929730825802,0,channel_exit,57.83000000000016,0.1,57.73000000000016
XAUUSD.var,long,2022-02-15,2022-03-15,1874.9999281723642,1917.18,0.01,1833.016786379393,1,channel_exit,42.18007182763586,0.1,42.080071827635855
XAGUSD.var,long,2022-04-18,2022-04-21,25.88,24.561134931292617,0.39,24.586134931292616,0,stop,-51.43573767958789,3.9000000000000004,-55.335737679587886
XAGUSD.var,short,2022-04-25,2022-07-28,23.553,20.029,0.38,24.8773571068004,0,channel_exit,133.91200000000003,3.8000000000000003,130.11200000000002
XAGUSD.var,short,2022-04-28,2022-07-28,23.081188481458877,20.029,0.39,24.36435253090187,1,channel_exit,119.03535077689622,3.9000000000000004,115.13535077689622
XAUUSD.var,short,2022-07-06,2022-07-28,1746.220391163129,1756.45,0.01,1798.1226813947844,1,channel_exit,-10.229608836870966,0.1,-10.329608836870966
XAUUSD.var,short,2022-07-05,2022-07-28,1765.59,1756.45,0.01,1815.9487265596372,0,channel_exit,9.139999999999873,0.1,9.039999999999873
XAUUSD.var,long,2022-08-02,2022-08-17,1784.1065394058141,1761.91,0.01,1736.0791009903098,1,channel_exit,-22.196539405814065,0.1,-22.296539405814066
XAUUSD.var,long,2022-07-29,2022-08-17,1766.19,1761.91,0.01,1717.912866021602,0,channel_exit,-4.279999999999973,0.1,-4.379999999999972
XAGUSD.var,long,2022-08-10,2022-08-18,20.782951524035006,19.61574745994165,0.45,19.64074745994165,1,stop,-52.524182884200954,4.5,-57.024182884200954
XAGUSD.var,long,2022-07-29,2022-08-18,20.363999999999997,19.504,0.45,19.209637577485115,0,channel_exit,-38.69999999999982,4.5,-43.19999999999982
XAGUSD.var,short,2022-08-29,2022-09-12,18.62268029000584,19.708199516656936,0.49,19.683199516656938,1,stop,-53.19044210590378,4.9,-58.090442105903776
XAGUSD.var,short,2022-08-19,2022-09-12,19.011000000000003,19.801,0.45,20.14130152860078,0,channel_exit,-35.549999999999805,4.5,-40.049999999999805
XAUUSD.var,short,2022-08-22,2022-10-03,1730.5719293626842,1699.16,0.01,1774.7101177288596,1,channel_exit,31.411929362684077,0.1,31.311929362684076
XAUUSD.var,short,2022-08-19,2022-10-03,1747.03,1699.16,0.01,1791.2212509117637,0,channel_exit,47.86999999999989,0.1,47.76999999999989
XAGUSD.var,long,2022-10-04,2022-10-10,21.19482067102344,19.854632214960937,0.38,19.879632214960935,1,stop,-50.92716133037511,3.8000000000000003,-54.727161330375104
XAGUSD.var,long,2022-10-03,2022-10-11,20.711,19.369959519934206,0.38,19.394959519934204,0,stop,-50.95953824250014,3.8000000000000003,-54.759538242500135
XAGUSD.var,long,2022-11-04,2022-12-30,20.846,23.929000000000002,0.34,19.39387197273327,0,end_of_data,104.82200000000009,3.4000000000000004,101.42200000000008
XAUUSD.var,long,2022-11-04,2022-12-30,1680.76,1823.8,0.01,1626.123372710974,0,end_of_data,143.03999999999996,0.1,142.93999999999997
XAUUSD.var,long,2022-11-14,2022-12-30,1701.16783603483,1823.8,0.01,1646.4969399419501,1,end_of_data,122.63216396516987,0.1,122.53216396516987
XAGUSD.var,long,2022-11-08,2022-12-30,21.393934266728085,23.929000000000002,0.34,19.90777622211986,1,end_of_data,86.1922349312452,3.4000000000000004,82.79223493124519
